Full Complaint ID,Complaint Year Number,Month Number,Record Create Date,Complaint Precinct Code,Patrol Borough Name,County,Law Code Category Description,Offense Description,PD Code Description,Bias Motive Description,Offense Category,Arrest Date,Arrest Id,Boroughs,Month Year,Year Month
202109012074417,2021,1,2021-01-02,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,2021-01-05,K33672682,BROOKLYN,1-2021,2021-01
202109012075117,2021,1,2021-01-03,90,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-FEMALE,Gender,2021-01-05,K33672683,BROOKLYN,1-2021,2021-01
202104812112617,2021,1,2021-01-17,48,PATROL BORO BRONX,BRONX,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF,"CRIMINAL MISCHIEF 4TH, GRAFFIT",ANTI-TRANSGENDER,Gender,,,BRONX,1-2021,2021-01
202101312139017,2021,2,2021-02-07,13,PATROL BORO MAN SOUTH,NEW YORK,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2021-02-07,M33676050,MANHATTAN,2-2021,2021-02
202111012313417,2021,4,2021-04-19,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2021-04-19,Q33682365,QUEENS,4-2021,2021-04
202111012313717,2021,4,2021-04-19,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2021-04-19,Q33682366,QUEENS,4-2021,2021-04
202104212358517,2021,4,2021-04-14,42,PATROL BORO BRONX,BRONX,FELONY,ROBBERY,"ROBBERY,POCKETBOOK/CARRIED BAG",ANTI-TRANSGENDER,Gender,,,BRONX,4-2021,2021-04
202102412277717,2021,6,2021-06-04,24,PATROL BORO MAN NORTH,NEW YORK,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,"MENACING,UNCLASSIFIED",ANTI-GENDER NON-CONFORMING,Gender,2021-06-04,M33688681,MANHATTAN,6-2021,2021-06
202102412277917,2021,6,2021-06-04,24,PATROL BORO MAN NORTH,NEW YORK,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-GENDER NON-CONFORMING,Gender,2021-06-04,M33688716,MANHATTAN,6-2021,2021-06
202111512549617,2021,6,2021-06-29,115,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,"MENACING,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2021-06-29,Q33688706,QUEENS,6-2021,2021-06
202111512549617,2021,6,2021-06-29,115,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,"MENACING,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2021-06-29,Q33688708,QUEENS,6-2021,2021-06
202103212379517,2021,6,2021-06-01,32,PATROL BORO MAN NORTH,NEW YORK,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,,,MANHATTAN,6-2021,2021-06
202111512568317,2021,7,2021-07-06,115,PATROL BORO QUEENS NORTH,QUEENS,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-GENDER NON-CONFORMING,Gender,2021-07-15,Q33690220,QUEENS,7-2021,2021-07
202110812480717,2021,7,2021-07-31,108,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2021-09-07,Q33695576,QUEENS,7-2021,2021-07
202111512568317,2021,7,2021-07-06,115,PATROL BORO QUEENS NORTH,QUEENS,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-GENDER NON-CONFORMING,Gender,,,QUEENS,7-2021,2021-07
202107312768817,2021,8,2021-08-27,73,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,,BROOKLYN,8-2021,2021-08
202110812496717,2021,8,2021-08-07,108,PATROL BORO QUEENS NORTH,QUEENS,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,,,QUEENS,8-2021,2021-08
202107513348117,2021,8,2021-08-31,75,PATROL BORO BKLYN NORTH,KINGS,FELONY,MISCELLANEOUS PENAL LAW,AGGRAVATED HARASSMENT 1,ANTI-TRANSGENDER,Gender,,,BROOKLYN,8-2021,2021-08
202110312693817,2021,9,2021-09-05,103,PATROL BORO QUEENS SOUTH,QUEENS,FELONY,DANGEROUS WEAPONS,CRIMINAL POSSESSION WEAPON,ANTI-TRANSGENDER,Gender,2021-09-05,Q33695476,QUEENS,9-2021,2021-09
202111312777617,2021,9,2021-09-14,113,PATROL BORO QUEENS SOUTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2021-09-14,Q33696274,QUEENS,9-2021,2021-09
202111512788917,2021,9,2021-09-18,115,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,"MENACING,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2021-09-18,Q33696699,QUEENS,9-2021,2021-09
202105212980717,2021,10,2021-10-11,52,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2021-10-11,B33699963,BRONX,10-2021,2021-10
202107812452217,2021,10,2021-10-27,78,PATROL BORO BKLYN SOUTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,,BROOKLYN,10-2021,2021-10
202102512800817,2021,11,2021-11-30,25,PATROL BORO MAN NORTH,NEW YORK,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2021-11-30,M33710672,MANHATTAN,11-2021,2021-11
202102812664617,2021,12,2021-12-09,28,PATROL BORO MAN NORTH,NEW YORK,FELONY,ROBBERY,"ROBBERY,PUBLIC PLACE INSIDE",ANTI-TRANSGENDER,Gender,2022-03-18,M34682006,MANHATTAN,12-2021,2021-12
202207512180617,2022,1,2022-01-21,75,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2022-04-14,K34687419,BROOKLYN,1-2022,2022-01
202203012126517,2022,1,2022-02-07,30,PATROL BORO MAN NORTH,NEW YORK,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &,AGGRAVATED HARASSMENT 2,ANTI-TRANSGENDER,Gender,,,MANHATTAN,1-2022,2022-01
202203312158917,2022,2,2022-02-24,33,PATROL BORO MAN NORTH,NEW YORK,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2022-02-24,M34678783,MANHATTAN,2-2022,2022-02
202201712137217,2022,2,2022-02-18,17,PATROL BORO MAN SOUTH,NEW YORK,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &,AGGRAVATED HARASSMENT 2,ANTI-TRANSGENDER,Gender,,,MANHATTAN,2-2022,2022-02
202208112208317,2022,3,2022-03-27,81,PATROL BORO BKLYN NORTH,KINGS,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,,,BROOKLYN,3-2022,2022-03
202205212549017,2022,5,2022-05-13,52,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2022-05-13,B34688284,BRONX,5-2022,2022-05
202211012461017,2022,5,2022-05-06,110,PATROL BORO QUEENS NORTH,QUEENS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2022-05-05,Q34685856,QUEENS,5-2022,2022-05
202201412962917,2022,7,2022-07-29,14,PATROL BORO MAN SOUTH,NEW YORK,MISDEMEANOR,SEX CRIMES,"SEXUAL ABUSE 3,2",ANTI-TRANSGENDER,Gender,2022-07-29,M34700366,MANHATTAN,7-2022,2022-07
202205212813917,2022,7,2022-07-23,52,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,,,BRONX,7-2022,2022-07
202204012943217,2022,8,2022-08-11,40,PATROL BORO BRONX,BRONX,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &,AGGRAVATED HARASSMENT 2,ANTI-TRANSGENDER,Gender,,,BRONX,8-2022,2022-08
202211012803617,2022,8,2022-08-18,110,PATROL BORO QUEENS NORTH,QUEENS,FELONY,ROBBERY,"ROBBERY,POCKETBOOK/CARRIED BAG",ANTI-TRANSGENDER,Gender,,,QUEENS,8-2022,2022-08
202207313180917,2022,11,2022-11-16,73,PATROL BORO BKLYN NORTH,KINGS,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2022-11-16,K34720635,BROOKLYN,11-2022,2022-11
202201012567417,2022,11,2022-11-12,10,PATROL BORO MAN SOUTH,NEW YORK,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2022-11-12,M34715337,MANHATTAN,11-2022,2022-11
202204813008417,2022,11,2022-11-07,48,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,,,BRONX,11-2022,2022-11
202301012128117,2023,2,2023-02-09,10,PATROL BORO MAN SOUTH,NEW YORK,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-TRANSGENDER,Gender,2023-02-09,M35678147,MANHATTAN,2-2023,2023-02
202304512253817,2023,3,2023-03-20,45,PATROL BORO BRONX,BRONX,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2023-03-20,B35683866,BRONX,3-2023,2023-03
202308112205117,2023,3,2023-03-21,81,PATROL BORO BKLYN NORTH,KINGS,FELONY,FELONY ASSAULT,"ASSAULT 2,1,UNCLASSIFIED",ANTI-TRANSGENDER,Gender,2023-03-21,K35686264,BROOKLYN,3-2023,2023-03
202304512253917,2023,3,2023-03-20,45,PATROL BORO BRONX,BRONX,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,ASSAULT 3,ANTI-GENDER NON-CONFORMING,Gender,,,BRONX,3-2023,2023-03
